"","PLAYER_ID","PLAYER_NAME","FGA","FG3A","FTA","REB","AST","PTS","cluster_model$cluster"
"220",1894,"Corey Maggette",11.8956953642384,1.87251655629139,7.85099337748344,5.18211920529801,2.31953642384106,17.9006622516556,4
"221",1897,"Metta World Peace",11.3847045191194,3.79374275782155,3.38238702201622,4.4287369640788,2.60254924681344,13.0672074159907,4
"222",1899,"James Posey",6.19876733436055,3.73343605546995,1.77041602465331,4.47765793528505,1.30354391371341,7.9075500770416,3
"223",1901,"Dion Glover",8.06493506493507,1.66233766233766,2.22077922077922,3.61038961038961,1.77922077922078,8.58441558441558,3
"224",1902,"Jeff Foster",4.03747870528109,0.0511073253833049,1.77512776831346,7.55025553662692,1.0221465076661,5.29812606473595,2
"225",1903,"Kenny Thomas",7.10969387755102,0.0331632653061225,2.4030612244898,6.78316326530612,1.5280612244898,8.49744897959184,2
"226",1904,"Devean George",5.46009389671362,2.21830985915493,0.924882629107981,3.1830985915493,0.802816901408451,5.75821596244132,1
"227",1905,"Andrei Kirilenko",8.15374149659864,1.4312925170068,4.48299319727891,5.37278911564626,2.94285714285714,11.5006802721088,2
"228",1908,"Jumaine Jones",6.28384279475983,3.06113537117904,1.00873362445415,4.00873362445415,0.650655021834061,6.89519650655022,3
"229",1909,"Scott Padgett",3.0080971659919,1.56275303643725,0.558704453441296,2.52631578947368,0.59919028340081,3.34008097165992,1
"230",1913,"Michael Ruffin",1.32208588957055,0.0153374233128834,0.94478527607362,3.79754601226994,0.585889570552147,1.50306748466258,1
"231",1916,"Calvin Booth",2.32319391634981,0.026615969581749,0.695817490494297,2.41444866920152,0.315589353612167,2.5893536121673,1
"232",1917,"Wang Zhi-zhi",2.11904761904762,0.428571428571429,0.833333333333333,0.976190476190476,0.19047619047619,2.54761904761905,1
"233",1918,"Obinna Ekezie",4.3469387755102,0.0204081632653061,2.18367346938775,4.18367346938776,0.346938775510204,5.53061224489796,1
"234",1919,"Laron Profit",3.175,0.7125,0.7375,1.8375,0.8125,3.4375,1
"235",1921,"Gordan Giricek",7.56424581005587,1.69553072625698,1.44413407821229,2.19832402234637,1.39944134078212,8.51396648044693,3
"236",1922,"Francisco Elson",3.21161048689139,0.0393258426966292,0.838951310861423,3.48876404494382,0.533707865168539,3.66292134831461,1
"237",1924,"Lee Nailon",8.72784810126582,0.0443037974683544,1.62658227848101,3.34810126582278,1.0379746835443,9.44303797468355,2
"238",1934,"Rodney Buford",6.03030303030303,1.28282828282828,0.575757575757576,2.3030303030303,0.828282828282828,5.44444444444444,1
"239",1938,"Manu Ginobili",9.91336032388664,3.97327935222672,4.03400809716599,3.61943319838057,3.8753036437247,13.6056680161943,4
"240",1944,"Eddie Robinson",6.3921568627451,0.0980392156862745,0.843137254901961,2.03921568627451,1.13725490196078,6.72549019607843,1
"241",1952,"Raja Bell",9.74447949526814,4.08517350157729,1.8391167192429,3.0583596214511,1.93059936908517,11.6514195583596,3
"242",1956,"Ira Newble",3.87307692307692,0.623076923076923,0.684615384615385,2.35,0.757692307692308,3.88461538461538,1
"243",1960,"Milt Palacio",5.03982300884956,0.238938053097345,1.83185840707965,1.73893805309735,3.10176991150442,5.45132743362832,1
"244",1983,"Jermaine Jackson",1.20338983050847,0.11864406779661,0.644067796610169,1.01694915254237,1,1.59322033898305,1
"245",1985,"Zendon Hamilton",1.98837209302326,0.0116279069767442,2.37209302325581,2.84883720930233,0.244186046511628,3.62790697674419,1
"246",2030,"Kenyon Martin",9.465625,0.2953125,2.8625,6.628125,1.6421875,11.2375,2
"247",2031,"Stromile Swift",6.58591549295775,0.0507042253521127,2.99154929577465,4.37183098591549,0.473239436619718,8.40281690140845,2
"248",2032,"Darius Miles",9.35537190082645,0.351239669421488,2.72314049586777,4.03305785123967,1.73140495867769,10.5495867768595,2
"249",2033,"Marcus Fizer",6.38461538461539,0.230769230769231,2.16346153846154,3.71153846153846,1.05769230769231,6.90384615384615,2
"250",2034,"Mike Miller",7.21376433785193,3.49322210636079,1.41501564129301,3.99895724713243,2.44212721584984,9.20125130344109,3
"251",2035,"DerMarr Johnson",5,2.37333333333333,1.05333333333333,1.83555555555556,0.813333333333333,6.02222222222222,1
"252",2036,"Chris Mihm",5.89285714285714,0.00714285714285714,2.59642857142857,5.36785714285714,0.6,7.46071428571429,2
"253",2037,"Jamal Crawford",12.8167938931298,4.9969465648855,3.50610687022901,2.2206106870229,3.3763358778626,15.2083969465649,4
"254",2038,"Joel Przybilla",3.02186878727634,0.00596421471172962,1.62624254473161,6.8986083499006,0.495029821073559,4.33200795228628,2
"255",2039,"Keyon Dooling",5.98516320474777,1.74629080118694,1.70623145400593,1.31750741839763,2.16172106824926,7.07418397626113,3
"256",2040,"Jerome Moiso",1.87931034482759,0.0344827586206897,0.879310344827586,2.62068965517241,0.172413793103448,2.3448275862069,1
"257",2041,"Etan Thomas",4.39733333333333,0,2.32,4.74133333333333,0.418666666666667,5.896,2
"258",2043,"Mateen Cleaves",2.57377049180328,0.459016393442623,0.901639344262295,0.819672131147541,1.44262295081967,2.68852459016393,1
"259",2044,"Jason Collier",6.01063829787234,0.191489361702128,1.72340425531915,3.30851063829787,0.382978723404255,6.9468085106383,1
"260",2045,"Hedo Turkoglu",9.65997770345597,3.66332218506132,2.76365663322185,4.07023411371238,3.17948717948718,11.8283166109253,3
"261",2046,"Desmond Mason",10.369710467706,0.131403118040089,4.55902004454343,4.15590200445434,1.70601336302895,12.5278396436526,2
"262",2047,"Quentin Richardson",9.17133956386293,4.46728971962617,1.64330218068536,4.77414330218069,1.53115264797508,9.9392523364486,3
"263",2048,"Jamaal Magloire",5.22782258064516,0.00403225806451613,3.06048387096774,6.42338709677419,0.548387096774194,6.74395161290323,2
"264",2049,"Speedy Claxton",8.8995983935743,0.734939759036145,3.59437751004016,2.53815261044177,4.88755020080321,10.1686746987952,3
"265",2050,"Morris Peterson",8.16544117647059,3.95404411764706,1.83639705882353,3.33088235294118,1.27389705882353,9.73897058823529,3
"266",2051,"Donnell Harvey",3.17647058823529,0.0441176470588235,1.41176470588235,2.77941176470588,0.411764705882353,3.80882352941176,1
"267",2052,"DeShawn Stevenson",7.03673469387755,2.42721088435374,1.69115646258503,2.34557823129252,1.74285714285714,7.71020408163265,3
"268",2054,"Jake Tsakalidis",2.67777777777778,0,1.32777777777778,3.28333333333333,0.316666666666667,3.67777777777778,1
"269",2055,"Mamadou N'diaye",2.23913043478261,0.0217391304347826,1.78260869565217,3.15217391304348,0.0652173913043478,2.97826086956522,1
"270",2056,"Primoz Brezec",6.43788819875776,0.015527950310559,1.8695652173913,4.25465838509317,0.552795031055901,7.72670807453416,2
"271",2058,"Mark Madsen",1.55627009646302,0.045016077170418,0.961414790996785,2.54019292604502,0.276527331189711,1.86816720257235,1
"272",2059,"Eduardo Najera",3.92911877394636,0.747126436781609,1.12260536398467,3.52107279693487,0.818007662835249,4.59003831417625,1
"273",2060,"Marko Jaric",6.49391727493917,1.76155717761557,1.64963503649635,2.68613138686131,3.62043795620438,7.01703163017032,3
"274",2063,"Jake Voskuhl",3.32640949554896,0.0148367952522255,1.40356083086053,3.36498516320475,0.590504451038576,4.08308605341246,1
"275",2067,"Eddie House",6.74652241112828,3.08346213292117,0.605873261205564,1.69706336939722,1.47913446676971,7.35394126738794,3
"276",2072,"Michael Redd",16.0980769230769,4.4,5.59615384615385,3.75769230769231,2.34807692307692,20.5711538461538,4
"277",2073,"Brian Cardinal",3.60934182590234,1.43949044585987,1.35456475583864,2.32696390658174,1.04458598726115,4.65392781316348,1
"278",2074,"Jabari Smith",2.7093023255814,0.0581395348837209,0.918604651162791,1.76744186046512,0.616279069767442,2.87209302325581,1
"279",2078,"Jason Hart",4.19896640826873,0.55297157622739,1.18863049095607,1.57881136950904,2.16279069767442,4.56330749354005,1
"280",2079,"Kaniel Dickens",1.5,0.769230769230769,0.346153846153846,0.923076923076923,0.192307692307692,1.88461538461538,1
"281",2091,"Daniel Santiago",2.83582089552239,0,1.62686567164179,2.28358208955224,0.373134328358209,3.76119402985075,1
"282",2098,"Slava Medvedenko",5.29677419354839,0.0387096774193548,1.21935483870968,3.21935483870968,0.548387096774194,5.64516129032258,1
"283",2109,"Eddie Gill",2.40625,1.06770833333333,0.947916666666667,1.13020833333333,0.989583333333333,2.81770833333333,1
"284",2124,"Malik Allen",3.99557522123894,0.0353982300884956,0.573008849557522,2.32079646017699,0.457964601769912,3.97787610619469,1
"285",2137,"Ime Udoka",4.73611111111111,1.95833333333333,0.883333333333333,2.99722222222222,1.01944444444444,5.3,1
"286",2198,"Kwame Brown",5.02692307692308,0.0115384615384615,3.10961538461538,5.69807692307692,0.951923076923077,6.87884615384615,2
"287",2199,"Tyson Chandler",4.99913718723037,0.0094909404659189,3.12769628990509,9.1458153580673,0.786885245901639,8.06384814495255,2
"288",2200,"Pau Gasol",12.4208037825059,0.426319936958235,4.86524822695036,9.08747044917258,3.22537431048069,16.4058313632782,4
"289",2201,"Eddy Curry",9.88585607940447,0.00496277915632754,5.69975186104218,5.52357320099256,0.590570719602978,14.4342431761787,2
"290",2202,"Jason Richardson",14.7512886597938,5.39175257731959,3.1701030927835,4.9909793814433,2.49613402061856,17.319587628866,4
"291",2203,"Shane Battier",6.22959183673469,3.35612244897959,1.39795918367347,3.90204081632653,1.60510204081633,7.74387755102041,3
"292",2204,"Eddie Griffin",6.17919075144509,1.88439306358382,1.1849710982659,5.78612716763006,0.658959537572254,5.9364161849711,2
"293",2205,"DeSagana Diop",2.03735144312394,0.0101867572156197,0.762308998302207,4.07979626485569,0.443123938879457,2.17826825127334,1
"294",2206,"Rodney White",5.96575342465753,1.0958904109589,1.13698630136986,2.03424657534247,0.828767123287671,6.50684931506849,1
"295",2207,"Joe Johnson",14.2991583779648,4.3618974751339,2.9319051262433,4.03672532517215,4.00765110941086,16.6579954093344,4
"296",2208,"Kedrick Brown",4.22727272727273,1.62121212121212,0.696969696969697,2.45454545454545,1.06060606060606,5.01515151515152,1
"297",2209,"Vladimir Radmanovic",6.78909612625538,3.48637015781923,1.05882352941176,3.63414634146341,1.32711621233859,7.74892395982783,3
"298",2210,"Richard Jefferson",9.13188647746244,2.53839732888147,3.85893155258765,3.80383973288815,1.98080133555927,12.3547579298831,3
"299",2211,"Troy Murphy",9.16220735785953,2.74080267558528,2.66053511705686,8.02675585284281,1.58695652173913,11.2725752508361,2
"300",2212,"Steven Hunter",3.41573033707865,0.00280898876404494,1.85112359550562,3.40168539325843,0.210674157303371,4.78651685393258,1
"301",2214,"Michael Bradley",1.42168674698795,0.0602409638554217,0.156626506024096,1.98795180722892,0.313253012048193,1.36144578313253,1
"302",2215,"Jason Collins",2.73001508295626,0.0422322775263952,1.37858220211161,3.50829562594268,0.755656108597285,3.11161387631976,1
"303",2216,"Zach Randolph",14.8396475770925,0.712775330396476,4.3920704845815,9.58854625550661,1.9568281938326,17.4325991189427,4
"304",2217,"Brendan Haywood",4.96405648267009,0.00513478818998716,2.78690629011553,6.03465982028241,0.563543003851091,6.87291399229782,2
"305",2220,"Brandon Armstrong",3.01515151515152,0.863636363636364,0.0606060606060606,0.742424242424242,0.272727272727273,2.54545454545455,1
"306",2221,"Raul Lopez",5.78070175438597,1.14035087719298,1.3859649122807,1.71052631578947,3.78947368421053,6.51754385964912,3
"307",2222,"Gerald Wallace",9.6159509202454,1.76564417177914,4.66748466257669,6.20613496932515,2.28220858895706,12.9300613496933,2
"308",2223,"Samuel Dalembert",6.18201516793066,0.0140845070422535,1.94366197183099,7.98049837486457,0.542795232936078,7.78764897074756,2
"309",2224,"Jamaal Tinsley",7.85714285714286,2.41538461538462,1.81318681318681,2.65934065934066,5.3032967032967,8.23736263736264,3
"310",2225,"Tony Parker",13.1144981412639,1.11375464684015,3.77026022304833,2.73159851301115,5.59033457249071,16.0684014869888,4
"311",2226,"Will Solomon",4.88135593220339,1.74576271186441,0.76271186440678,1.28813559322034,2.69491525423729,5.35593220338983,1
"312",2229,"Mike James",8.50610820244328,2.89877835951134,1.90750436300175,2.22338568935428,3.43106457242583,9.87260034904014,3
"313",2230,"Maurice Evans",5.78604651162791,2.11782945736434,1.08217054263566,2.4031007751938,0.750387596899225,6.77984496124031,1
"314",2239,"Trenton Hassell",5.08518518518519,0.214814814814815,1.14259259259259,2.66666666666667,1.69074074074074,5.61851851851852,1
"315",2240,"Gilbert Arenas",16.519587628866,5.98969072164948,6.84329896907216,3.78144329896907,5.0659793814433,21.3463917525773,4
"316",2241,"Omar Cook",2.30434782608696,0.260869565217391,0.260869565217391,0.608695652173913,2.04347826086957,1.82608695652174,1
"317",2242,"Terence Morris",2.82142857142857,0.142857142857143,0.357142857142857,2.17857142857143,0.321428571428571,2.32142857142857,1
"318",2243,"Brian Scalabrine",3.05378486055777,1.14143426294821,0.579681274900398,1.96215139442231,0.862549800796813,3.25896414342629,1
"319",2245,"Damone Brown",3.5625,0.46875,0.84375,1.96875,0.75,3,1
"320",2246,"Mehmet Okur",10.5557251908397,2.54809160305343,3.80152671755725,7.0763358778626,1.74961832061069,13.6076335877863,2
"321",2248,"Earl Watson",6.09746835443038,1.91012658227848,1.55189873417722,2.34430379746835,4.71392405063291,6.6493670886076,3
"322",2249,"Jamison Brewer",2.22222222222222,0.861111111111111,0.638888888888889,1.08333333333333,0.916666666666667,1.88888888888889,1
"323",2250,"Bobby Simmons",8.17040358744395,2.30717488789238,1.91928251121076,4.10538116591928,1.63677130044843,9.61210762331839,3
"324",2254,"Loren Woods",2.69402985074627,0.0149253731343284,1.17164179104478,3.91791044776119,0.32089552238806,3.11940298507463,1
"325",2260,"Jarron Collins",2.28046421663443,0.00967117988394584,1.72920696324952,2.63249516441006,0.748549323017408,3.22243713733075,1
"326",2294,"Charlie Bell",7.70843373493976,3.15421686746988,1.37831325301205,2.11566265060241,2.2578313253012,8.49156626506024,3
"327",2306,"Carlos Arroyo",6.06921675774135,0.750455373406193,1.85792349726776,1.76138433515483,3.29326047358834,7.05828779599271,3
"328",2321,"Paul Shirley",2.19047619047619,0.0476190476190476,0.714285714285714,1.47619047619048,0.333333333333333,2.19047619047619,1
"329",2357,"Tierre Brown",4.56976744186047,0.918604651162791,1.24418604651163,1.17441860465116,2.04651162790698,4.67441860465116,1
"330",2365,"Chris Andersen",3.47310344827586,0.104827586206897,2.40827586206897,5.10896551724138,0.486896551724138,5.50620689655172,2
"331",2366,"Mike Wilks",2.13106796116505,0.383495145631068,0.703883495145631,0.87378640776699,0.995145631067961,2.42233009708738,1
"332",2397,"Yao Ming",13.6949891067538,0.0196078431372549,6.41176470588235,9.26579520697168,1.49455337690632,19.7494553376906,4
"333",2399,"Mike Dunleavy",9.25981873111783,3.64551863041289,2.44511581067472,4.33232628398792,2.27291037260826,11.5699899295065,3
"334",2400,"Drew Gooden",9.02270011947431,0.427718040621267,2.72401433691756,6.96535244922342,1.08363201911589,10.5627240143369,2
"335",2401,"Nikoloz Tskitishvili",2.65094339622641,0.339622641509434,0.641509433962264,1.59433962264151,0.330188679245283,2.23584905660377,1
"336",2402,"Dajuan Wagner",6.79032258064516,2.04838709677419,1.19354838709677,1.14516129032258,1.2258064516129,6.62903225806452,3
"337",2403,"Nene",7.70748299319728,0.0524781341107872,3.95043731778426,5.88629737609329,1.73177842565598,11.0884353741497,2
"338",2404,"Chris Wilcox",6.40095846645367,0.0335463258785942,2.50159744408946,5.14536741214058,0.752396166134185,8.56230031948882,2
"339",2405,"Amar'e Stoudemire",13.0979498861048,0.160592255125285,6.49772209567198,7.57289293849658,1.2129840546697,19.1469248291572,4
"340",2406,"Caron Butler",11.6216505894962,2.47588424437299,3.13826366559486,4.91103965702036,2.15434083601286,13.5873526259378,4
"341",2407,"Jared Jeffries",4.42814371257485,0.514970059880239,1.68562874251497,4.10479041916168,1.2814371257485,4.89520958083832,1
"342",2408,"Melvin Ely",4.6448087431694,0.00819672131147541,1.97814207650273,3.21857923497268,0.726775956284153,5.48633879781421,1
"343",2409,"Marcus Haislip",2.91379310344828,0.258620689655172,0.827586206896552,1.6551724137931,0.137931034482759,3.12068965517241,1
"344",2410,"Fred Jones",6.24463519313305,2.30901287553648,2.04077253218884,2.32832618025751,2.31330472103004,7.58369098712446,3
"345",2411,"Bostjan Nachbar",6.10787172011662,2.88046647230321,1.94169096209913,2.75510204081633,0.93002915451895,7.64139941690962,3
"346",2412,"Jiri Welsch",5.72,1.59555555555556,2.20888888888889,2.72,1.64,6.96,3
"347",2413,"Juan Dixon",7.859410430839,2.24716553287982,1.56916099773243,1.86848072562358,1.80725623582766,8.57142857142857,3
"348",2414,"Curtis Borchardt",2.65591397849462,0.010752688172043,1.05376344086022,3.33333333333333,0.709677419354839,3.16129032258064,1
"349",2415,"Ryan Humphrey",2.50980392156863,0.0588235294117647,1.09803921568627,2.19607843137255,0.294117647058824,2.6078431372549,1
"350",2416,"Kareem Rush",6.91482649842271,2.67192429022082,0.804416403785489,1.70662460567823,1.0788643533123,7.02839116719243,3
"351",2417,"Qyntel Woods",4.41228070175439,0.780701754385965,1.21052631578947,2.91228070175439,0.824561403508772,4.97368421052632,1
"352",2418,"Casey Jacobsen",4.09649122807018,2.04385964912281,1.46491228070175,2.01315789473684,1.07894736842105,5.17543859649123,1
"353",2419,"Tayshaun Prince",10.0469684030743,1.57728437233134,2.06233988044406,4.39795046968403,2.41844577284372,11.1853116994022,3
"354",2420,"Nenad Krstic",8.24050632911392,0.0337552742616034,2.60126582278481,5.32278481012658,0.814345991561181,10.0632911392405,2
