,PLAYER_NAME,ID,MIN,SEASONS,FGA,FG3A,FTA,REB,AST,PTS,group,ind,n1,n2,n3,origin,d1,d2,d3,id1,id2,id3
113,Amar'e Stoudemire,2405,27.68348705501618,7,11.980582524271844,0.13106796116504854,4.995145631067961,6.677184466019417,1.104368932038835,16.638349514563107,2,113,888,328,348,0.0,1.242962305429276,1.4067668707184953,1.508934395023843,1628963,201572,201593
114,Caron Butler,2406,26.865706429780033,7,9.728426395939087,3.251269035532995,1.8883248730964468,3.748730964467005,1.33248730964467,10.926395939086294,3,114,535,216,775,0.0,0.4281910781594336,0.47560627232058267,0.5367993616099219,203087,101132,1627759
115,Jared Jeffries,2407,18.44038120567376,4,3.1808510638297873,0.5212765957446809,1.297872340425532,3.271276595744681,0.9414893617021277,3.5106382978723403,0,115,446,429,634,0.0,0.3926103332455636,0.44360931120117286,0.44449721427395184,202345,202327,203561
116,Melvin Ely,2408,12.303906249999999,2,1.78125,0.0,0.65625,2.34375,0.4375,2.34375,0,116,781,72,313,0.0,0.2233864308890127,0.2528390900046063,0.27265129907902425,1627778,2046,201202
117,Tayshaun Prince,2419,28.47226957726958,7,8.945945945945946,1.0935550935550935,1.3575883575883576,3.7525987525987525,2.0935550935550937,9.349272349272349,3,117,378,383,784,0.0,0.8100474479240476,0.8591382766685827,0.9655004601796744,201944,201949,1627783
118,Nenad Krstic,2420,22.52785714285714,2,6.884353741496598,0.034013605442176874,1.7142857142857142,4.884353741496598,0.5374149659863946,8.258503401360544,2,118,336,282,375,0.0,0.3473414453621192,0.4672654973021685,0.5185902381606862,201580,201146,201941
119,John Salmons,2422,29.063939393939396,6,8.820855614973262,2.9224598930481283,2.021390374331551,2.8315508021390374,2.550802139037433,9.959893048128341,3,119,533,693,558,0.0,0.4828322325862134,0.5666965905996033,0.6053894227783261,203085,204020,203115
120,Roger Mason Jr.,2427,15.970590969455511,5,4.792828685258964,2.6653386454183265,0.4820717131474104,1.705179282868526,1.1832669322709164,5.199203187250996,0,120,817,104,788,0.0,0.2688327485802967,0.33532406020288613,0.33911367334033893,1627988,2294,1627788
121,Dan Gadzuric,2429,10.391973684210527,3,2.8947368421052633,0.013157894736842105,0.7105263157894737,3.0526315789473686,0.34210526315789475,2.710526315789474,0,121,5,367,547,0.0,0.20454863684704794,0.215804685763948,0.2404226102077209,689,201880,203102
122,Carlos Boozer,2430,30.027789432789433,6,13.165501165501166,0.011655011655011656,3.198135198135198,9.062937062937063,2.1188811188811187,15.622377622377622,2,122,218,179,920,0.0,0.5751901545890244,0.6432010618013696,0.8226023678818459,101135,2744,1629028
123,David Andersen,2431,12.265291262135923,2,4.475728155339806,0.9805825242718447,0.8640776699029126,2.8349514563106797,0.5533980582524272,4.864077669902913,0,123,381,255,489,0.0,0.1450912764914877,0.2937082048795757,0.3075017791425571,201947,200762,202698
124,Flip Murray,2436,22.30771111111111,1,9.106666666666667,2.9466666666666668,2.5866666666666664,2.44,1.8,9.946666666666667,3,124,170,856,665,0.0,0.4851066739671412,0.5698264943088212,0.5848920293311094,2732,1628415,203930
125,Matt Barnes,2440,25.773412838633686,8,7.446996466431095,3.6554770318021204,1.5547703180212014,4.913427561837456,1.8568904593639577,8.93816254416961,3,125,196,599,182,0.0,0.5515475284393614,0.5892244507765372,0.6281390716031239,101107,203482,2748
126,Darius Songaila,2443,17.415,2,5.91764705882353,0.07058823529411765,0.9176470588235294,2.847058823529412,0.8470588235294118,6.576470588235294,0,126,440,295,347,0.0,0.4080544316137888,0.4140061240295413,0.4493561816150016,202338,201160,201591
127,Rasual Butler,2446,18.648953953953953,6,5.897897897897898,2.957957957957958,0.8288288288288288,2.024024024024024,0.7957957957957958,6.411411411411412,0,127,758,212,615,0.0,0.2954668278540814,0.3062008369914072,0.327369508338874,1627736,101128,203503
128,Luis Scola,2449,25.025687967760508,8,10.316062176165802,0.45768566493955093,2.535405872193437,6.383419689119171,1.6666666666666667,12.07426597582038,2,128,227,137,145,0.0,0.476410319832609,0.5604080103826241,0.6629743971188823,101154,2549,2561
129,Jannero Pargo,2457,12.686548269581056,5,5.459016393442623,2.5901639344262297,0.4972677595628415,1.1420765027322404,1.7049180327868851,5.51912568306011,0,129,241,902,104,0.0,0.23584044340557905,0.407764898025248,0.4480831774038877,101249,1628988,2294
130,Devin Brown,2484,21.19983333333333,1,7.22,3.28,1.72,2.48,1.3,7.98,3,130,591,234,910,0.0,0.2926660381838126,0.2997118475718261,0.5027751484349854,203463,101187,1629006
131,Reggie Evans,2501,18.674642857142857,6,2.687074829931973,0.01020408163265306,2.272108843537415,7.591836734693878,0.5374149659863946,3.687074829931973,2,131,352,478,22,0.0,0.5301270258686854,0.7608233177234269,0.933136730704342,201600,202687,1112
132,LeBron James,2544,37.30999309392266,10,18.714088397790054,4.214088397790055,7.643646408839779,7.664364640883978,7.585635359116022,26.885359116022098,1,132,323,278,17,0.0,1.117765688645162,2.2841675140674322,2.514711945702164,201566,201142,977
133,Darko Milicic,2545,21.725089743589745,4,6.984615384615385,0.007692307692307693,1.3692307692307693,4.653846153846154,1.2769230769230768,7.3,2,133,836,401,539,0.0,0.5439905448267949,0.5693239260399637,0.5794540994396159,1628385,201971,203092
134,Carmelo Anthony,2546,35.56237055016181,10,19.296116504854368,4.718446601941747,6.229773462783172,6.792880258899676,2.9045307443365695,23.870550161812297,1,134,17,278,433,0.0,1.6629851016707051,1.9783203767363153,2.068425461488069,977,201142,202331
135,Chris Bosh,2547,34.46428414096916,7,14.081497797356828,1.6828193832599119,5.317180616740088,7.8744493392070485,1.8634361233480177,18.92511013215859,1,135,328,270,244,0.0,1.0315433881106695,1.2402215409477768,1.378598359917487,201572,200794,200746
136,Dwyane Wade,2548,31.5884797979798,10,15.833333333333334,1.9181818181818182,5.777272727272727,4.557575757575758,4.66060606060606,20.065151515151516,1,136,376,247,322,0.0,0.9811645043276077,1.4386655621556843,1.523243415407389,201942,200750,201565
137,Chris Kaman,2549,24.0432664756447,7,10.636103151862464,0.04011461318051576,2.0859598853868193,6.851002865329513,1.2922636103151863,12.011461318051577,2,137,128,7,474,0.0,0.5604080103826241,0.7494164677732577,0.8347938441967909,2449,708,202683
138,Kirk Hinrich,2550,27.32697798025816,7,7.339407744874715,2.865603644646925,1.275626423690205,2.469248291571754,3.578587699316629,7.965831435079727,3,138,800,44,261,0.0,0.37753162537426144,0.4980593705700567,0.5082885188049348,1627832,1747,200770
139,T.J. Ford,2551,21.104068627450978,3,6.833333333333333,0.8823529411764706,1.9313725490196079,2.4313725490196076,3.588235294117647,7.431372549019608,3,139,236,184,27,0.0,0.5259598891283495,0.5596107016282109,0.6353770347223714,101198,2753,1503
140,Jarvis Hayes,2553,22.944,1,7.288888888888889,3.977777777777778,0.4,2.4,0.8888888888888888,7.777777777777778,3,140,394,807,141,0.0,0.3912829134709377,0.6173862031882698,0.6258380811381961,201961,1627854,2554
141,Mickael Pietrus,2554,21.250388601036267,4,6.590673575129534,4.082901554404145,1.1139896373056994,2.626943005181347,0.6010362694300518,7.512953367875648,3,141,569,75,641,0.0,0.48666629609482664,0.502837633594595,0.5068368163039455,203141,2050,203798
142,Nick Collison,2555,17.566330188679245,9,3.190566037735849,0.16792452830188678,1.0037735849056604,3.90188679245283,1.079245283018868,4.264150943396227,0,142,725,743,523,0.0,0.1320031629455244,0.36216979195843124,0.3781108587277161,1626172,1626245,202970
143,Marcus Banks,2556,10.623533333333333,2,3.0,0.96,1.48,0.96,1.16,4.6,0,143,287,107,517,0.0,0.29403171998129657,0.42398582907868493,0.47393156956844,201151,2366,202809
144,Luke Ridnour,2557,25.147548523206748,6,8.146835443037975,2.2734177215189875,1.5316455696202531,2.149367088607595,3.8936708860759492,9.478481012658229,3,144,373,188,895,0.0,0.5028220582424493,0.5494786658543794,0.5516986072036367,201938,2757,1628973
145,David West,2561,26.539176860346583,9,10.214067278287462,0.18654434250764526,2.7262996941896023,5.908256880733945,2.4984709480122325,12.515290519877675,2,145,128,227,7,0.0,0.6629743971188823,0.6897519945553237,0.8148316698055172,2449,101154,708
146,Sasha Pavlovic,2562,12.29789855072464,4,3.3043478260869565,1.423913043478261,0.2608695652173913,1.483695652173913,0.6630434782608695,2.994565217391304,0,146,554,77,726,0.0,0.32223026715194686,0.36655803148677474,0.36828338062786237,203111,2059,1626173
147,Dahntay Jones,2563,15.834496644295303,7,4.634228187919463,0.6879194630872483,1.919463087248322,1.778523489932886,1.0033557046979866,5.728187919463087,0,147,435,795,365,0.0,0.40265547936830975,0.4577827757533097,0.45991907355029343,202333,1627820,201814
148,Boris Diaw,2564,25.512097130242825,8,6.854304635761589,1.7135761589403973,1.1026490066225165,4.0281456953642385,3.0546357615894038,8.08774834437086,3,148,454,846,378,0.0,0.5297748288716609,0.6225672122963855,0.7226530370950771,202362,1628401,201944
149,Travis Outlaw,2566,19.94281496062992,5,6.602362204724409,2.2755905511811023,1.4724409448818898,2.8818897637795278,0.7874015748031497,6.905511811023622,0,149,346,192,501,0.0,0.26306851971401085,0.32741501565273257,0.3508596410320518,201590,2804,202713
150,Carlos Delfino,2568,28.92625,4,9.450819672131148,5.323770491803279,1.221311475409836,4.168032786885246,2.3401639344262297,10.520491803278688,3,150,903,771,18,0.0,0.824380340758765,0.8797792699529131,0.8968877485959101,1628989,1627752,978
151,Kendrick Perkins,2570,22.80703926282051,8,4.1298076923076925,0.014423076923076924,1.7091346153846154,5.9326923076923075,1.0721153846153846,5.21875,2,151,739,158,92,0.0,0.5563595343007656,0.5573693396657513,0.5573818677434448,1626210,2585,2217
152,Leandro Barbosa,2571,17.45399061032864,8,7.321596244131455,2.1267605633802815,1.392018779342723,1.6126760563380282,1.4671361502347418,8.37793427230047,3,152,260,783,495,0.0,0.3788784961685262,0.4955275816225379,0.5244453779551396,200769,1627782,202705
153,Josh Howard,2572,23.589844236760122,4,9.233644859813085,1.5700934579439252,2.7570093457943927,3.6728971962616823,1.1775700934579438,9.757009345794392,3,153,379,483,473,0.0,0.6540028005968388,0.6787170540478269,0.7835459003942556,201945,202692,202682
154,Jason Kapono,2574,12.560709876543209,3,3.5555555555555554,1.9074074074074074,0.19444444444444445,0.8425925925925926,0.5,3.6481481481481484,0,154,726,692,909,0.0,0.20327480569676934,0.25522692854294154,0.38324535704229357,1626173,204014,1629004
155,Luke Walton,2575,12.109351851851851,4,2.740740740740741,0.845679012345679,0.20987654320987653,1.8271604938271604,1.8518518518518519,2.388888888888889,0,155,601,649,46,0.0,0.3215098879104546,0.42073417035246546,0.44419124167844987,203485,203902,1853
156,Steve Blake,2581,22.545181885671862,7,5.0690423162583516,3.0957683741648108,0.534521158129176,2.093541202672606,3.7483296213808464,5.510022271714922,3,156,625,36,190,0.0,0.43926681954515334,0.7094626532080046,0.7136026768324936,203521,1715,2768
157,Willie Green,2584,18.755048118985126,6,6.393700787401575,2.1286089238845145,0.9606299212598425,1.627296587926509,1.152230971128609,7.188976377952756,0,157,729,805,213,0.0,0.419594855269095,0.4446493232621864,0.48198693514704755,1626181,1627851,101129
158,Zaza Pachulia,2585,19.65061143984221,10,4.689349112426036,0.03106508875739645,2.2071005917159763,5.866863905325443,1.5266272189349113,6.173076923076923,2,158,734,151,596,0.0,0.49493470645758825,0.5573693396657513,0.6515093003162875,1626195,2570,203476
159,Keith Bogans,2586,18.603673469387754,5,3.710204081632653,2.8122448979591836,0.43673469387755104,1.853061224489796,1.1346938775510205,4.236734693877551,0,159,76,851,937,0.0,0.1757841542529306,0.37382255557575295,0.3950447522918815,2052,1628409,1629244
160,Matt Bonner,2588,15.59271662763466,7,4.154566744730679,2.550351288056206,0.4215456674473068,2.5011709601873537,0.7306791569086651,5.133489461358314,0,160,439,61,706,0.0,0.1876958869596094,0.19101138106441687,0.29698731070110096,202337,1904,1626148
161,Mo Williams,2590,28.389242424242425,7,11.174447174447174,4.117936117936118,2.095823095823096,2.361179361179361,4.982800982800983,12.737100737100738,3,161,494,594,183,0.0,0.7410904939691596,0.852018047563084,0.950931907428319,202704,203471,2749
162,James Jones,2592,12.40011463844797,8,3.119047619047619,2.494708994708995,0.626984126984127,1.1851851851851851,0.40476190476190477,4.029100529100529,0,162,931,935,265,0.0,0.2611304969450817,0.28561267148084235,0.4308868518715232,1629130,1629151,200779
163,Kyle Korver,2594,25.69369534555712,10,7.275035260930888,4.802538787023978,1.0338504936530324,2.922425952045134,1.8589562764456982,9.653032440056418,3,163,410,662,587,0.0,0.3963212620506929,0.5628658602982062,0.6343302097364122,201980,203925,203459
164,Marquis Daniels,2605,17.538673469387756,4,4.964285714285714,0.6632653061224489,0.9693877551020408,2.163265306122449,1.2346938775510203,5.112244897959184,0,164,795,194,785,0.0,0.3908518109689163,0.41309620278727055,0.4244112171008699,1627820,2863,1627784
165,Udonis Haslem,2617,18.572815261044177,10,4.440963855421686,0.10120481927710843,1.216867469879518,5.27710843373494,0.5397590361445783,5.0771084337349395,0,165,341,528,778,0.0,0.2490189593453729,0.364212499112602,0.3777708905335096,201585,203080,1627767
166,Quinton Ross,2624,10.402291666666667,2,1.9318181818181819,0.2727272727272727,0.3181818181818182,0.8977272727272727,0.25,1.6931818181818181,0,166,31,416,810,0.0,0.4090148363196767,0.46883049738044424,0.4802849008818377,1563,202079,1627861
167,Josh Powell,2694,10.62156779661017,3,3.457627118644068,0.1440677966101695,0.6440677966101694,2.169491525423729,0.4830508474576271,3.364406779661017,0,167,675,289,576,0.0,0.17521475203330947,0.25676330744194925,0.2570417319463731,203948,201153,203158
168,Dwight Howard,2730,33.53155416012559,10,10.726844583987441,0.08006279434850863,8.574568288854003,12.679748822605966,1.499215070643642,17.392464678178964,1,168,428,524,531,0.0,2.769413953427661,2.981276589846827,2.99638671513243,202326,203076,203083
169,Emeka Okafor,2731,27.430619883040936,5,7.635087719298245,0.0035087719298245615,2.873684210526316,8.56842105263158,0.7789473684210526,9.614035087719298,2,169,475,492,230,0.0,0.24681473497296663,0.6209044839481145,0.6361050324957391,202684,202702,101162
170,Ben Gordon,2732,22.79712909441233,6,9.138728323699421,3.078034682080925,2.1416184971098264,1.893063583815029,1.953757225433526,10.728323699421965,3,170,124,533,856,0.0,0.4851066739671412,0.5352513417203826,0.6020888063269307,2436,203085,1628415
171,Shaun Livingston,2733,19.2568573551263,10,4.950965824665676,0.06983655274888559,1.326894502228826,2.2199108469539377,2.610698365527489,6.050520059435364,0,171,605,105,459,0.0,0.5346458848043848,0.5438887594373222,0.6157245013492304,203489,2306,202386
172,Devin Harris,2734,23.308671874999998,10,7.775,3.0765625,3.1265625,2.06875,3.721875,9.965625,3,172,327,868,463,0.0,0.6267430061535038,0.779908020132665,0.8027073566910614,201571,1628455,202391
173,Josh Childress,2735,14.237704402515723,4,3.150943396226415,0.4056603773584906,0.5943396226415094,2.5283018867924527,0.7830188679245284,3.641509433962264,0,173,289,675,167,0.0,0.2607032019933436,0.2718371207905451,0.3382958163318503,201153,203948,2694
174,Luol Deng,2736,34.81342706502636,10,12.219683655536029,3.054481546572935,3.377855887521968,5.9086115992970125,2.29701230228471,14.478031634446397,1,174,490,824,677,0.0,0.5003206756381617,0.5274606141838774,0.7204031068391588,202699,1628369,203953
175,Andre Iguodala,2738,30.801547788873037,10,8.159771754636234,2.7574893009985733,2.5406562054208273,4.738944365192582,4.345221112696148,10.138373751783167,3,175,603,766,211,0.0,1.0362111501647742,1.0998311634014757,1.1175772328091322,203487,1627747,101127
176,Andris Biedrins,2740,17.365934343434343,5,2.4696969696969697,0.0,0.42424242424242425,5.207070707070707,0.7424242424242424,2.8585858585858586,0,176,59,565,68,0.0,0.3974631893872635,0.5378123696517645,0.5549898373779388,1902,203128,2038
177,Sebastian Telfair,2742,16.614104361370714,5,5.649532710280374,2.0841121495327104,1.219626168224299,1.411214953271028,2.649532710280374,6.037383177570093,0,177,574,750,16,0.0,0.2908087478695449,0.3326520093398772,0.38155192509582103,203148,1627098,965
178,Kris Humphries,2743,21.257609262883232,8,6.6223091976516635,0.3424657534246575,2.3581213307240705,6.726027397260274,0.8356164383561644,8.107632093933464,2,178,586,330,585,0.0,0.30087693264943577,0.3046374744310713,0.3686759033961441,203458,201574,203457
179,Al Jefferson,2744,29.335836197021763,9,14.228522336769759,0.08419243986254296,2.7800687285223367,8.331615120274915,1.7268041237113403,16.146048109965637,2,179,122,218,920,0.0,0.6432010618013696,1.0737763317633444,1.122594361301401,2430,101135,1629028
180,Josh Smith,2746,31.755649935649934,8,13.312741312741313,2.137065637065637,3.8687258687258685,7.488416988416988,3.4633204633204633,14.930501930501931,1,180,310,270,249,0.0,0.8112949432021948,0.8460703825302873,1.347819320415546,201188,200794,200752
181,JR Smith,2747,29.267640901771333,10,11.36231884057971,5.666666666666667,1.8486312399355878,3.5587761674718195,2.2914653784219,12.822866344605474,3,181,84,418,762,0.0,0.5668785188490115,0.67029540037972,0.7479076287881797,2202,202083,1627741
182,Dorell Wright,2748,23.549352078239608,6,7.743276283618582,3.9902200488997557,1.5770171149144254,3.772616136919315,1.662591687041565,9.19804400977995,3,182,109,552,742,0.0,0.3107609160906113,0.3651109629649222,0.4369801915206669,2399,203109,1626224
183,Jameer Nelson,2749,28.29784277879342,9,9.725776965265082,4.182815356489945,1.3418647166361974,2.9085923217550276,5.513711151736746,10.744058500914077,3,183,161,449,198,0.0,0.950931907428319,1.1062727703304336,1.1541034705231703,2590,202349,101109
